zemëroi	zˌɛmərˈɔi
kollitjes	kɔl͡lˈitjɛs
investuese	ˌinvɛstuˈɛsɛ
aktivizohej	ˌaktivizˈɔhe͡ɪ
Njëzet	ɲˈʌzɛt
Naomi	naˈɔmi
Angjelina	ˌand͡ʑeɫˈinɑ
ofruar	ɔfrˈuɑr
agjent	ad͡ʑˈent
kalosh	kaɫˈɔʃ
miliardat	mˌiɫiˈɑrdat
largët	ɫˈɑrɡət
pjesëtarëve	pjesˈʌtarˌəvɛ
planifikimet	pɫˌanifikˈimɛt
miliarderë	mˌiɫiɑrdˈɛrə
sirtar	sirtˈɑr
Infektohen	ˌinfɛktˈɔhɛn
Vuçiqin	vut͡ʃˈit͡ɕɪn
tanët	tˈanət
zyrtareve	zyrtˈarɛvɛ
ndërmarrë	ndərmˈɑrə
sonte	sˈɔntɛ
hapësirë	hˌapəsˈirə
Raportuesja	rˌapɔrtuˈesjɑ
Tension	tˌɛnsiˈɔn
Edmond	ɛdmˈɔnd
digjet	dˈid͡ʑɛt
Ekspozita	ˌɛkspɔzˈitɑ
mëri	mərˈi
reality	rˌɛaɫˈity
ankandit	ankˈandɪt
saktësisht	sˈaktsɪʃt
Gjithësesi	d͡ʑˌiθəsˈɛsi
telat	tˈɛɫat
emailit	ˌɛmaˈiɫɪt
dashurës	daʃˈurəs
transaksionin	trˌansaksiˈɔnɪn
Aksident	ˌaksidˈɛnt
Zhvillimin	ʒvil͡lˈimɪn
demonstron	dˌɛmɔnstrˈɔn
tille	tˈil͡lɛ
Pastroni	pastrˈɔni
zymtë	zˈymtə
malësorët	mˌaɫəsˈɔrət
Kremlinin	krɛmɫˈinɪn
demonstratat	dˌɛmɔnstrˈatat
Hajdarit	ha͡ɪdˈarɪt
Sherr	ʃˈer
SHISH	ʃˈiʃ
mënjanojnë	mˌʌɲanˈɔ͡ɪnə
epilog	ˌɛpiɫˈɔɡ
përforcuara	pˌʌrfɔrt͡sˈuarɑ
aviacionit	ˌaviˌat͡siˈɔnɪt
eksperimenton	ˌɛkspɛrˌimɛntˈɔn
mandatin	mandˈatɪn
peticion	pˌɛtit͡siˈɔn
dekada	dɛkˈadɑ
HUAWEI	hwɑwˈɛi
mit	mˈit
këngëve	kˈʌnɡəvɛ
arkivave	ɑrkˈivavɛ
Emmanuel	ˌɛmmanuˈɛl
joshjen	jˈɔʃjɛn
reperët	rɛpˈɛrət
lagje	ɫˈad͡ʑe
vena	vˈɛnɑ
gjëndrat	d͡ʑˈʌndrat
arkitektonike	ˌɑrkitˌɛktɔnˈikɛ
privatizuar	prˌivatizˈuɑr
Spanje	spˈaɲe
reflektoi	rˌɛfɫektˈɔi
kontraktohet	kˌɔntraktˈɔhɛt
shikueshmërinë	ʃˌikuˌeʃmərˈinə
palëve	pˈaɫəvɛ
Turin	tˈurɪn
korridorit	kˌɔridˈɔrɪt
dasmat	dˈasmat
mësohet	məsˈɔhɛt
indikator	ˌindikatˈɔr
kurdët	kˈurdət
dogana	dɔɡˈanɑ
Aleksandri	ˌaɫeksˈandri
ilaç	iɫˈat͡ʃ
thye	θˈy͡ɛ
reformave	rɛfˈɔrmavɛ
pakuptueshme	pˌakuptuˈeʃmɛ
autokolonë	ˌautˌɔkɔɫˈɔnə
edukatë	ˌɛdukˈatə
personazh	pˌɛrsɔnˈaʒ
Halili	haɫˈiɫi
implementim	ˌimpɫemˈɛntim
Amerikes	ˌamɛrˈikɛs
pasuksesshme	pˌasuksˈɛsʃmɛ
efikase	ˌɛfikˈasɛ
optimale	ˌɔptimˈaɫe
integruese	ˌintɛɡruˈɛsɛ
frut	frˈut
gjëje	d͡ʑˈʌje
detyra	dɛtˈyrɑ
nxjerrin	nd͡zjˈerɪn
dëmshpërblimi	dˌʌmʃpərbɫˈimi
survejancën	sˌurvejˈant͡sən
Cilën	t͡sˈiɫən
hipnin	hˈipnɪn
Dite	dˈitɛ
galeritë	ɡˌaɫerˈitə
mbarësi	mbˈarəsi
dokumentimin	dˌɔkumɛntˈimɪn
imamëve	imˈaməvɛ
Biznese	biznˈɛsɛ
kullës	kˈul͡ləs
bashkuara	baʃkˈuarɑ
Gebrejesus	ɡˌɛbrejesˈus
xhinse	d͡ʒˈinsɛ
Kumbullës	kumbˈul͡ləs
dilnin	dˈilnɪn
metropolit	mˌɛtrɔpˈɔɫɪt
liderit	ɫidˈɛrɪt
Kulturë	kultˈurə
Botes	bˈɔtɛs
Vrasësi	vrˈasəsi
sipërmarrjen	sˌipərmˈɑrjɛn
Koalicion	kˌɔaɫˌit͡siˈɔn
Ivy	ˈivy
sitet	sˈitɛt
aksidentesh	ˌaksidɛntˈeʃ
bazua	bˈazwɑ
tunduar	tundˈuɑr
Arif	arˈif
krevatin	krɛvˈatɪn
mashtrojë	maʃtrˈɔjə
Biseduam	bˌisɛdwˈɑm
referohem	rˌɛfɛrɔhˈɛm
Thacit	θˈat͡sɪt
gjithave	d͡ʑˈiθavɛ
tel	tˈɛl
datë	dˈatə
favorizohet	fˌavɔrizˈɔhɛt
GTK	ɡˌətˌəkˈə
varfëron	vˌɑrfərˈɔn
Karim	kˈarim
Memaj	mˈɛma͡ɪ
Mishel	miʃˈel
Umberto	umbˈɛrtɔ
lodrat	ɫˈɔdrat
Romelu	rɔmˈɛɫu
reklamuese	rˌɛkɫamuˈɛsɛ
Atentatori	ˌatɛntatˈɔri
Zgjedhja	zd͡ʑˈeðjɑ
lakore	ɫakˈɔrɛ
materialisht	mˌatɛrˌiaɫˈiʃt
dreqit	drˈɛt͡ɕɪt
paralajmërojë	pˌaraɫˌa͡ɪmərˈɔjə
hasin	hˈasɪn
qelizës	t͡ɕeɫˈizəs
ndarjet	ndˈɑrjɛt
rënies	rənjˈes
tepërmi	tɛpˈʌrmi
Lloji	l͡lˈɔji
reaguan	rˌɛaɡwˈɑn
negociatash	nˌɛɡɔt͡sˌiatˈaʃ
Djajtë	djˈa͡ɪtə
derbin	dˈɛrbɪn
përgjithësuar	pˌʌrd͡ʑiθəsˈuɑr
Bedri	bˈɛdri
përmbyll	pərmbˈyl
ëmbëlsirave	ˌʌmbəlsˈiravɛ
Durresit	durˈɛsɪt
mbrëmjes	mbrˈʌmjɛs
KOKSH	kˈɔkʃ
faqebardhë	fˌat͡ɕebˈɑrðə
peshonte	peʃˈɔntɛ
veto	vˈɛtɔ
shkaktonin	ʃkaktˈɔnɪn
përpjetë	pərpjˈetə
tije	tˈije
km²	kˌəmˈədˈy
stafetën	stafˈɛtən
Ervisi	ɛrvˈisi
kortizolit	kˌɔrtizˈɔɫɪt
stacionuara	stˌat͡siɔnˈuarɑ
Xhaçkës	d͡ʒˈat͡ʃkəs
grupmoshë	ɡrupmˈɔʃə
guxoj	ɡˈud͡zɔ͡ɪ
formave	fˈɔrmavɛ
vetëdijesuar	vˌɛtədˌijesˈuɑr
skemën	skˈɛmən
kudër	kˈudər
gjyshja	d͡ʑˈyʃjɑ
Mërtirit	mərtˈirɪt
klanore	kɫanˈɔrɛ
minerale	mˌinɛrˈaɫe
NUKU	nˈuku
mirësia	mˌirəsˈiɑ
festoni	fɛstˈɔni
Afrim	ˈafrim
Klevi	kɫˈevi
Skënderbeut	skˌʌndɛrbɛˈut
prokuroret	prˌɔkurˈɔrɛt
Kampionëve	kˌampiˈɔnəvɛ
lartpërmendura	ɫˌɑrtpərmɛndˈurɑ
cunami	t͡sunˈami
Pikë	pˈikə
eurodeputetja	ˌɛurˌɔdɛputˈɛtjɑ
lugë	ɫˈuɡə
ngelur	nɡˈɛɫur
Veriore	vˌɛriˈɔrɛ
mpiksje	mpˈiksje
Adelaide	ˌadɛɫaˈidɛ
punëtorit	pˌunətˈɔrɪt
Callum	t͡sal͡lˈum
shëndetshëm	ʃəndˈɛtʃəm
Shitësja	ʃitˈʌsjɑ
disponuar	dˌispɔnˈuɑr
Osja	ˈɔsjɑ
INSTAT	ˈinstat
gjunjë	d͡ʑˈuɲə
Romero	rɔmˈɛrɔ
shkence	ʃkˈɛnt͡sɛ
POR	pˈɔr
testuarit	tɛstwˈɑrɪt
topit	tˈɔpɪt
Kujtesa	kujtˈɛsɑ
Kombinat	kɔmbˈinat
palestinezë	pˌaɫestinˈɛzə
shpëlarë	ʃpəɫˈarə
hidrocentralit	hˌidrɔt͡sɛntrˈaɫɪt
civilët	t͡sivˈiɫət
likuiduar	ɫˌikuidˈuɑr
firme	fˈirmɛ
Jerusalemin	jˌerusaɫˈemɪn
Fatima	fatˈimɑ
pronash	prɔnˈaʃ
li	ɫˈi
përfaqësueses	pˌʌrfat͡ɕˌʌsuˈɛsɛs
graduale	ɡradwˈɑɫe
rrethinës	ˌərɛθˈinəs
indinjuar	ˌindiɲˈuɑr
degjenerimit	dˌɛd͡ʑenɛrˈimɪt
Forumit	fɔrˈumɪt
ftoj	ftˈɔ͡ɪ
Markul	mɑrkˈul
pësuan	pəswˈɑn
paguajne	paɡwˈa͡ɪnɛ
Hajrullahu	hˌa͡ɪrul͡lˈahu
ritualin	ritwˈɑɫɪn
dokumentohet	dˌɔkumɛntˈɔhɛt
gripin	ɡrˈipɪn
rivendosen	rˌivɛndˈɔsɛn
shkohet	ʃkˈɔhɛt
shkaur	ʃkˈaur
norma	nˈɔrmɑ
dramën	drˈamən
Fatin	fˈatɪn
radhazi	raðˈazi
kusarët	kusˈarət
flamujt	fɫamˈujt
Brigada	briɡˈadɑ
deklarime	dˌɛkɫarˈimɛ
moralit	mɔrˈaɫɪt
mirësi	mˈirəsi
përulemi	pˌʌruɫˈemi
solidare	sˌɔɫidˈarɛ
Meri	mˈɛri
zëna	zˈʌnɑ
Autobusët	ˌautɔbˈusət
urgjente	urd͡ʑˈentɛ
Batman	batmˈan
lëvizës	ɫəvˈizəs
pronarja	prɔnˈɑrjɑ
avancon	ˌavant͡sˈɔn
Rivaliteti	rˌivaɫitˈɛti
front	frˈɔnt
renies	rɛnjˈes
rezervimet	rˌɛzɛrvˈimɛt
përdorur	pərdˈɔrur
drithërave	driθˈʌravɛ
vendit	vˈɛndɪt
mundohet	mundˈɔhɛt
Shkodrës	ʃkˈɔdrəs
Marrin	mˈɑrɪn
lakmi	ɫˈakmi
vijonin	vijˈɔnɪn
mbarëvajtja	mbˌarəvˈa͡ɪtjɑ
GazetaExpress	ɡazˈɛtɑɛd͡zprˈɛss
Ruli	rˈuɫi
zgjidhe	zd͡ʑˈiðɛ
bliheshin	bɫihˈeʃɪn
shisni	ʃˈisni
Asaj	ˈasa͡ɪ
pandehurit	pˌandɛhˈurɪt
mësuesin	mˌʌsuˈɛsɪn
Ramen	rˈamɛn
banesen	banˈɛsɛn
Burrel	burˈɛl
ndikoni	ndikˈɔni
statutit	statˈutɪt
Binjakët	biɲˈakət
ndjen	ndjˈen
nënshtetas	nˌʌnʃtɛtˈas
Struga	strˈuɡɑ
burre	bˈurɛ
që	t͡ɕˈʌ
kapitalin	kˌapitˈaɫɪn
testi	tˈɛsti
Studiuesit	stˌudiuˈɛsɪt
princin	prˈint͡sɪn
kufizimin	kˌufizˈimɪn
RTV	rˌətˌəvˈə
administrativ	ˌadminˌistratˈiv
ndërkombtare	ndˌʌrkɔmbtˈarɛ
Titujt	titˈujt
zvogëlon	zvˌɔɡəɫˈɔn
POPULLI	pɔpˈul͡li
dodao	dɔdˈaɔ
barëra	barˈʌrɑ
Boletinit	bˌɔɫetˈinɪt
bosëve	bˈɔsəvɛ
korporatave	kˌɔrpɔrˈatavɛ
çrregullta	t͡ʃrɛɡˈultɑ
transporteve	transpˈɔrtɛvɛ
Sanders	sandˈɛrs
seksionit	sˌɛksiˈɔnɪt
Gramozit	ɡramˈɔzɪt
synonin	synˈɔnɪn
Chiara	t͡shiˈarɑ
kualifikimet	kwˌɑɫifikˈimɛt
ambjente	ambjˈentɛ
kryebashkiakun	krˌy͡ɛbaʃkiˈakun
babai	babˈai
zgjeruan	zd͡ʑerwˈɑn
pikëpamjet	pˌikəpˈamjɛt
Keshtu	kˈeʃtu
Çlirim	t͡ʃɫˈirim
kopsht	kˈɔpʃt
kampit	kˈampɪt
Miçiganit	mˌit͡ʃiɡˈanɪt
shpërndan	ʃpərndˈan
kryeshefit	kry͡ɛʃˈefɪt
Sofje	sˈɔfje
bojkotin	bɔ͡ɪkˈɔtɪn
kuqtë	kˈut͡ɕtə
PPB	pˌəpˌəbˈə
qeras	t͡ɕerˈas
fiskale	fiskˈaɫe
rezervat	rɛzˈɛrvat
Rihanna	rihˈannɑ
depozitimin	dˌɛpɔzitˈimɪn
pabesi	pabˈɛsi
gjimnazistët	d͡ʑˌimnazˈistət
RSH	rˌəsˌəhˈə
vriste	vrˈistɛ
adresave	adrˈɛsavɛ
Efikasiteti	ˌɛfikˌasitˈɛti
sonë	sˈɔnə
Burgun	bˈurɡun
cilësojmë	t͡sˌiɫəsˈɔ͡ɪmə
hiq	hˈit͡ɕ
Dibrën	dˈibrən
zhytje	ʒˈytje
Romani	rɔmˈani
minimizimin	mˌinimizˈimɪn
Sarajevu	sˌara͡ɪˈevu
dërgonte	dərɡˈɔntɛ
kozmetikës	kˌɔzmɛtˈikəs
Ujmanit	ujmˈanɪt
Gennaro	ɡɛnnˈarɔ
gjurin	d͡ʑˈurɪn
Gërdecin	ɡərdˈɛt͡sɪn
cilësojë	t͡sˌiɫəsˈɔjə
lehtësimi	ɫˌehhtəsˈimi
qëndrese	t͡ɕəndrˈɛsɛ
Mungon	munɡˈɔn
gjykoj	d͡ʑˈykɔ͡ɪ
teknologjisë	tˌɛknɔɫɔd͡ʑˈisə
dorëshkrim	dɔrˈʌʃkrim
cilësuan	t͡sˌiɫəswˈɑn
Paligjshme	paɫˈid͡ʑʃmɛ
Kosovarja	kˌɔsɔvˈɑrjɑ
shënjestron	ʃˌʌɲestrˈɔn
familjeje	fˌamiljˈeje
futbollin	futbˈɔl͡lɪn
poetë	pɔˈɛtə
Ji	jˈi
tatimore	tˌatimˈɔrɛ
atyne	atˈynɛ
Mevlüt	mɛvɫˈut
moratoriumit	mˌɔratˌɔriˈumɪt
sekt	sˈɛkt
Dallëndyshe	dˌal͡ləndˈyʃe
rinjtë	rˈiɲtə
zgjidhet	zd͡ʑˈiðɛt
ueb	uˈɛb
Këshilltarja	kˌʌʃiltˈɑrjɑ
nënshkruajnë	nənʃkrwˈa͡ɪnə
shpenzuara	ʃpɛnzˈuarɑ
Gjeka	d͡ʑˈekɑ
përkeqësuan	pˌʌrkɛt͡ɕəswˈɑn
Përbërja	pərbˈʌrjɑ
shtjelluar	ʃtjel͡lˈuɑr
zezakëve	zɛzˈakəvɛ
hashash	haʃˈaʃ
IP	ˈip
rafinerisë	rˌafinɛrˈisə
Punonjësja	pˌunɔɲˈʌsjɑ
Sakar	sakˈɑr
ovu	ˈɔvu
denigruese	dˌɛniɡruˈɛsɛ
shpërnguljes	ʃpərnɡˈuljɛs
intensitetit	ˌintɛnsitˈɛtɪt
kalë	kˈaɫə
Dubrovnik	dˌubrɔvnˈik
kuptoni	kuptˈɔni
Minishengenit	mˌiniʃenɡˈɛnɪt
katalanasve	kˌataɫanˈasvɛ
natën	nˈatən
emigrimit	ˌɛmiɡrˈimɪt
virtualisht	vˌirtwɑɫˈiʃt
shihte	ʃˈihhtɛ
perfshire	pɛrfʃˈirɛ
likuidim	ɫˌikuˈidim
memorandumit	mˌɛmɔrandˈumɪt
Olimpik	ˌɔɫimpˈik
Ushtruesi	ˌuʃtruˈɛsi
opsionit	ˌɔpsiˈɔnɪt
Loriana	ɫˌɔriˈanɑ
ngutur	nɡˈutur
Josep	jɔsˈɛp
pëllëmbët	pəl͡lˈʌmbət
Lanë	ɫˈanə
pastrimit	pastrˈimɪt
përparim	pərpˈarim
administrate	ˌadministrˈatɛ
Sllovakinë	sl͡lˌɔvakˈinə
osmanëve	ɔsmˈanəvɛ
autoritarë	ˌautˌɔritˈarə
Jerome	jerˈɔmɛ
Ishujt	iʃˈujt
Benny	bˈɛnny
proteinash	prˌɔtɛinˈaʃ
ngeli	nɡˈɛɫi
vapa	vˈapɑ
imponojmë	ˌimpɔnˈɔ͡ɪmə
pasojë	pasˈɔjə
gjykohen	d͡ʑykˈɔhɛn
Përfaqësimi	pˌʌrfat͡ɕəsˈimi
mbeshtetje	mbeʃtˈɛtje
Drenicës	drɛnˈit͡səs
Rrësheni	ˌərəʃˈeni
Serbët	sˈɛrbət
pareshtura	pˌareʃtˈurɑ
Deputeti	dˌɛputˈɛti
Sipër	sˈipər
Sadio	sadˈiɔ
ndoqën	ndˈɔt͡ɕən
Rimëkëmbje	rˌiməkˈʌmbje
Partisë	pɑrtˈisə
trishtimin	triʃtˈimɪn
Femrave	fˈɛmravɛ
urova	urˈɔvɑ
rrite	ərˈitɛ
britanikë	brˌitanˈikə
situatat	sitwˈɑtat
ruajeni	rwɑjˈeni
rikthehet	rikθˈɛhɛt
statistike	stˌatistˈikɛ
Bilisht	biɫˈiʃt
kohet	kˈɔhɛt
akordohet	ˌakɔrdˈɔhɛt
Krimenë	krimˈɛnə
zbërthen	zbˈʌrθɛn
vazhdimin	vaʒdˈimɪn
delegacion	dˌɛɫeɡˌat͡siˈɔn
Mesa	mˈɛsɑ
kampanjën	kampˈaɲən
Athinë	aθˈinə
pesti	pˈɛsti
odnosno	ɔdnˈɔsnɔ
urdhëruar	ˌurðərˈuɑr
pasardhësit	pˌasɑrðˈʌsɪt
Shkozë	ʃkˈɔzə
Manastirliun	mˌanastirɫˈiun
importimin	ˌimpɔrtˈimɪn
Hyka	hˈykɑ
rekrutojnë	rˌɛkrutˈɔ͡ɪnə
atraksioni	ˌatraksiˈɔni
instalimit	ˌinstaɫˈimɪt
shkrihet	ʃkrˈihɛt
këmbësor	kˌʌmbəsˈɔr
bibliotekat	bˌibɫiɔtˈɛkat
keqpërdorim	kˌɛt͡ɕpərdˈɔrim
zyrtarizon	zˌyrtarizˈɔn
jozyrtarisht	jˌɔzyrtarˈiʃt
heroizmin	hˌɛrɔˈizmɪn
Lockdown	ɫɔt͡skdˈɔwn
Europianët	ˌɛurˌɔpiˈanət
shpenzoi	ʃpɛnzˈɔi
kontratat	kɔntrˈatat
qeverisim	t͡ɕˌevɛrˈisim
rrugen	ərˈuɡɛn
Ismet	ˈismɛt
ziente	zjˈentɛ
Helena	hɛɫˈenɑ
drejtes	drˈe͡ɪtɛs
italisht	ˌitaɫˈiʃt
Produktit	prɔdˈuktɪt
vertet	vˈɛrtɛt
miratonin	mˌiratˈɔnɪn
zëshme	zˈʌʃmɛ
gjakovar	d͡ʑˌakɔvˈɑr
pushojë	puʃˈɔjə
nuancat	nwˈɑnt͡sat
zëvendësojnë	zˌʌvɛndəsˈɔ͡ɪnə
desh	dˈeʃ
pushtuan	puʃtˈuan
Çmimi	t͡ʃmˈimi
Krahu	krˈahu
mësuesen	mˌʌsuˈɛsɛn
Jansa	jˈansɑ
inspektuar	ˌinspɛktˈuɑr
venave	vˈɛnavɛ
afarist	ˌafarˈist
bindem	bindˈɛm
kriter	kritˈɛr
mizore	mizˈɔrɛ
iniciua	ˌinit͡sˈiwɑ
diskutimit	dˌiskutˈimɪt
Selenicë	sˌɛɫenˈit͡sə
stresit	strˈɛsɪt
shkarkuan	ʃkɑrkwˈɑn
bashkëshortet	bˌaʃkəʃˈɔrtɛt
hotele	hɔtˈɛɫe
rekord	rɛkˈɔrd
Islanda	isɫˈandɑ
thashethemet	θˌaʃeθˈɛmɛt
kartoni	kɑrtˈɔni
trafikantësh	trˌafikˈantəʃ
rebelimi	rˌɛbɛɫˈimi
thikë	θˈikə
luf	ɫˈuf
adhurojnë	ˌaðurˈɔ͡ɪnə
Bir	bˈir
Veteranët	vˌɛtɛrˈanət
pushimesh	pˌuʃimˈeʃ
fronit	frˈɔnɪt
shtrenjtat	ʃtrˈɛɲtat
Trejsi	trˈe͡ɪsi
pazgjidhur	pazd͡ʑˈiður
organizuan	ˌɔrɡanizwˈɑn
Personit	pɛrsˈɔnɪt
neglizhencën	nˌɛɡɫiʒˈɛnt͡sən
opozitat	ˌɔpɔzˈitat
UV	ˈuv
Traore	traˈɔrɛ
martirë	mɑrtˈirə
bashkëkryetar	bˌaʃkəkry͡ɛtˈɑr
kujdestarie	kˌujdɛstˈarje
gjenocidit	d͡ʑˌenɔt͡sˈidɪt
Gore	ɡˈɔrɛ
Zhiti	ʒˈiti
grirë	ɡrˈirə
ndërpartiak	ndˌʌrpɑrtiˈak
suaza	swˈɑzɑ
normalizojnë	nˌɔrmaɫizˈɔ͡ɪnə
Kujtimet	kujtˈimɛt
padrejtësia	pˌadre͡ɪtəsˈiɑ
kulturor	kˌulturˈɔr
mushkëritë	mˌuʃkərˈitə
Demir	dɛmˈir
ceshtjes	t͡sˈeʃtjɛs
Gazit	ɡˈazɪt
ekzekutimit	ˌɛkzɛkutˈimɪt
Sokolin	sɔkˈɔɫɪn
premijer	prˌɛmijˈer
josportive	jˌɔspɔrtˈivɛ
fatkeqësie	fˌatkɛt͡ɕˈʌsje
doktrinë	dɔktrˈinə
pyete	pˈy͡ɛtɛ
idete	idˈɛtɛ
Vetëvendosjes	vˌɛtəvɛndˈɔsjɛs
kuqen	kˈut͡ɕɛn
urdhërin	urðˈʌrɪn
Kubrat	kˈubrat
Lautaron	ɫˌautarˈɔn
presidentin	prˌɛsidˈɛntɪn
Thano	θˈanɔ
ngjashme	nd͡ʑˈaʃmɛ
sëmuri	səmˈuri
Firuze	firˈuzɛ
Fundjava	fundjˈavɑ
Zhang	ʒˈanɡ
Celso	t͡sˈɛlsɔ
lutje	ɫˈutje
hapura	hapˈurɑ
projektligjin	prˌɔjektɫˈid͡ʑɪn
reputacioni	rˌɛputˌat͡siˈɔni
Giallorossët	ɡˌial͡lɔrˈɔssət
shkelm	ʃkˈɛlm
padukshëm	padˈukʃəm
militantët	mˌiɫitˈantət
shkurtimin	ʃkurtˈimɪn
largohuni	ɫˌɑrɡɔhˈuni
vendosnin	vɛndˈɔsnɪn
variantit	vˌariˈantɪt
Simoni	simˈɔni
Zall	zˈal
probiotikë	prˌɔbiɔtˈikə
kahershëm	kahˈɛrʃəm
presioni	prˌɛsiˈɔni
alokuar	ˌaɫɔkˈuɑr
gjithësecilit	d͡ʑˌiθəsɛt͡sˈiɫɪt
KFOS	kfˈɔs
përkas	pərkˈas
Butelit	butˈɛɫɪt
ushtruara	uʃtrˈuarɑ
vargje	vˈɑrd͡ʑe
ndalese	ndaɫˈesɛ
Achraf	at͡shhrˈaf
testament	tˌɛstamˈɛnt
bardhezinjëve	bˌɑrðɛzˈiɲəvɛ
kult	kˈult
UCK	ˈut͡sk
prodhohet	prɔðˈɔhɛt
vetvete	vɛtvˈɛtɛ
nanë	nˈanə
MF	mˌəfˈə
braktisjen	braktˈisjɛn
rifituar	rˌifitˈuɑr
blerëse	bɫˈerəsɛ
myftiu	myftˈiu
Ndodhet	ndˈɔðɛt
luftuan	ɫuftˈuan
tendosje	tɛndˈɔsje
Dodi	dˈɔdi
amendamente	ˌamɛndamˈɛntɛ
Leçe	ɫˈet͡ʃɛ
shqipot	ʃt͡ɕipˈɔt
Marrë	mˈɑrə
Moto	mˈɔtɔ
ballin	bˈal͡lɪn
publikua	pubɫˈikwɑ
Isteri	istˈɛri
alkool	ˌalkɔˈɔl
hedhe	hˈɛðɛ
Sportit	spˈɔrtɪt
Gattusos	ɡˌattusˈɔs
Palestinë	pˌaɫestˈinə
indian	ˌindiˈan
Moisiu	mˌɔisˈiu
radios	rˌadiˈɔs
Allahun	al͡lˈahun
jeni	jˈeni
nipërit	nipˈʌrɪt
mundësimin	mˌundəsˈimɪn
Xhemail	d͡ʒˌɛmaˈil
politikane	pˌɔɫitikˈanɛ
Aliut	ˌaɫiˈut
qetësuesve	t͡ɕˌetəsˈuɛsvɛ
Kushtetutes	kˌuʃtɛtˈutɛs
Meksikë	mɛksˈikə
maxhorancës	mˌad͡ʒɔrˈant͡səs
poshtërim	pɔʃtˈʌrim
Ndihmën	ndˈihhmən
Ehat	ˈɛhat
historiografisë	hˌistɔrˌiɔɡrafˈisə
lëshimet	ɫəʃˈimɛt
Duhet	dˈuhɛt
hapsirave	hapsˈiravɛ
ritmike	ritmˈikɛ
kultivojë	kˌultivˈɔjə
ngurta	nɡˈurtɑ
zemërimi	zˌɛmərˈimi
pallogaritshme	pˌal͡lɔɡarˈitʃmɛ
veshur	vˈeʃur
kthjellimesh	kˈəθjˌel͡limˈeʃ
hekurudhore	hˌɛkuruðˈɔrɛ
pajisjes	pa͡ɪˈisjɛs
KOHËS	kˈɔhəs
mbrojnë	mbrˈɔ͡ɪnə
nikoqirët	nˌikɔt͡ɕˈirət
Tbilisit	tbiɫˈisɪt
Njemačkoj	ɲemˈat͡skɔ͡ɪ
vendimmarrësit	vˌɛndimmɑrˈʌsɪt
Atyre	atˈyrɛ
futej	fˈute͡ɪ
angazhojë	ˌanɡaʒˈɔjə
përhershmi	pərhˈɛrʃmi
sakrifikuar	sˌakrifikˈuɑr
Shtunën	ʃtˈunən
vizitua	vizˈitwɑ
incidentet	ˌint͡sidˈɛntɛt
rezervoi	rˌɛzɛrvˈɔi
shkak	ʃkˈak
Krasniqit	krasnˈit͡ɕɪt
emaili	ˌɛmaˈiɫi
punuar	punˈuɑr
Ivo	ˈivɔ
prezantuara	prˌɛzantˈuarɑ
Mësoni	məsˈɔni
klientit	kljˈentɪt
motivi	mɔtˈivi
komunikime	kˌɔmunikˈimɛ
besnikë	bɛsnˈikə
respektuar	rˌɛspɛktˈuɑr
prishe	prˈiʃe
buxhetit	bud͡ʒˈɛtɪt
dedikohet	dˌɛdikˈɔhɛt
gjyqtaren	d͡ʑyt͡ɕtˈarɛn
stimulimi	stˌimuɫˈimi
çikë	t͡ʃˈikə
konflikt	kɔnfɫˈikt
veprimesh	vˌɛprimˈeʃ
Cokaj	t͡sˈɔka͡ɪ
banueshme	bˌanuˈeʃmɛ
cent	t͡sˈɛnt
Argjentina	ˌɑrd͡ʑentˈinɑ
artistes	ɑrtˈistɛs
parealizuara	pˌarɛˌaɫizˈuarɑ
vrisni	vrˈisni
detaje	dɛtˈa͡ɪe
leverdishme	ɫˌevɛrdˈiʃmɛ
aplikacionet	ˌapɫikˌat͡siˈɔnɛt
Hakimi	hakˈimi
lundronte	ɫundrˈɔntɛ
QT	t͡ɕˌətˈə
shkurter	ʃkurtˈɛr
tjetërsimin	tjˌetərsˈimɪn
qeverise	t͡ɕˌevɛrˈisɛ
pjerdh	pjˈerð
Margarita	mˌɑrɡarˈitɑ
Britani	britˈani
Kemp	kˈɛmp
lexojne	ɫed͡zˈɔ͡ɪnɛ
ndërtohej	ndərtˈɔhe͡ɪ
gjalpin	d͡ʑˈalpɪn
koalicionimet	kˌɔaɫˌit͡siɔnˈimɛt
Hudhra	hˈuðrɑ
shqetësues	ʃt͡ɕˌetəsˈuɛs
zakonshme	zakˈɔnʃmɛ
zejet	zˈejɛt
bioteknologjisë	bˌiɔtˌɛknɔɫɔd͡ʑˈisə
pasigurta	pˌasiɡˈurtɑ
zotëronin	zˌɔtərˈɔnɪn
Filopati	fˌiɫɔpˈati
referendumeve	rˌɛfɛrɛndˈumɛvɛ
slogan	sɫɔɡˈan
çelik	t͡ʃɛɫˈik
takoja	takˈɔjɑ
parandalimit	pˌarandaɫˈimɪt
Istrefi	istrˈɛfi
shtëna	ʃtˈʌnɑ
ikësh	ˈikəʃ
Klaudio	kɫˌaudˈiɔ
London	ɫɔndˈɔn
as	ˈas
prodhuar	prɔðˈuɑr
përdori	pərdˈɔri
Rodgers	rɔdɡˈɛrs
ndaluni	ndaɫˈuni
ditët	dˈitət
figurës	fiɡˈurəs
hiljada	hiljˈadɑ
dh	ðˈə
Shtypit	ʃtˈypɪt
mbulesën	mbuɫˈesən
rritur	ərˈitur
fakto	fˈaktɔ
